Compound,Acidovorax sp. GW101-3H11,Azospirillum brasilense sp. 245,Burkholderia phytofirmans PsJN,Caulobacter crescentus NA1000,Cupriavidus basilensis 4G11,Dechlorosoma suillum PS,Dinoroseobacter shibae DFL-12,Dyella japonica UNC79MFTsu3.2 IMG taxon ID 2556921674,Echinicola vietnamensis DSM 17526,Escherichia coli BW25113,Herbaspirillum seropedicae SmR1,Klebsiella michiganensis M5a1,Marinobacter adhaerens HP15,Pedobacter sp. GW460-11-11-14-LB5,Phaeobacter inhibens BS107,Pseudomonas fluorescens FW300-N1B4,Pseudomonas fluorescens FW300-N2C3,Pseudomonas fluorescens FW300-N2E2,Pseudomonas fluorescens FW300-N2E3,Pseudomonas fluorescens GW456-L13,Pseudomonas simiae WCS417,Pseudomonas stutzeri RCH2,Shewanella amazonensis SB2B,Shewanella loihica PV-4,Shewanella oneidensis MR-1,Shewanella sp. ANA-3,Sinorhizobium meliloti 1021,Sphingomonas koreensis DSMZ 15582
D-Glucose,Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth
D-Fructose,Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth
Sucrose,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth
L-Arabinose,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth
D-Arabinose,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth
D-Maltose monohydrate,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth
L-Sorbose,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
D-Xylose,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth
D-Galactose,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth,Growth,No Growth
D-Raffinose pentahydrate,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth
L-Rhamnose monohydrate,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,No Growth,Growth,No Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth
a-Cyclodextrin,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,Growth
D-Ribose,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth
L-Fucose,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth
a-Ketoglutaric acid disodium salt hydrate,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,No Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth
5-Keto-D-Gluconic Acid potassium salt,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Itaconic Acid,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
D-Glucuronic Acid,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
D-Gluconic Acid sodium salt,Growth,Growth,Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
D-Glucose-6-Phosphate sodium salt,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth
Potassium acetate,No Growth,Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth
Sodium Fumarate dibasic,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,No Growth,No Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,No Growth,Growth,Growth,No Growth
