carbon_source,Acidovorax sp. GW101-3H11,Azospirillum brasilense Sp245,Bacteroides thetaiotaomicron VPI-5482,Bifidobacterium breve UCC2003,Brevundimonas sp. GW460-12-10-14-LB2,Burkholderia phytofirmans PsJN,Caulobacter crescentus NA1000,Cupriavidus basilensis FW507-4G11,Dechlorosoma suillum PS,Desulfovibrio vulgaris Miyazaki F,Dickeya dadantii 3937,Dickeya dianthicola 67-19,Dickeya dianthicola ME23,Dinoroseobacter shibae DFL-12,Dyella japonica UNC79MFTsu3.2,"Echinicola vietnamensis KMM 6221, DSM 17526",Escherichia coli BW25113,Herbaspirillum seropedicae SmR1,Klebsiella michiganensis M5al,Lysobacter sp. OAE881,Magnetospirillum magneticum AMB-1,Marinobacter adhaerens HP15,Paraburkholderia bryophila 376MFSha3.1,Paraburkholderia graminis OAS925,Pedobacter sp. GW460-11-11-14-LB5,Phaeobacter inhibens DSM 17395,Phocaeicola vulgatus CL09T03C04,Pseudomonas fluorescens FW300-N1B4,Pseudomonas fluorescens FW300-N2C3,Pseudomonas fluorescens FW300-N2E2,Pseudomonas fluorescens FW300-N2E3,Pseudomonas fluorescens GW456-L13,Pseudomonas putida KT2440,Pseudomonas simiae WCS417,Pseudomonas stutzeri RCH2,Ralstonia sp. UNC404CL21Col,Rhodanobacter denitrificans FW104-10B01,Shewanella amazonensis SB2B,Shewanella loihica PV-4,Shewanella oneidensis MR-1,Shewanella sp. ANA-3,Sinorhizobium meliloti 1021,Sphingomonas koreensis DSMZ 15582,Variovorax sp. OAS795
"1,2-Propanediol",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1,3-Butandiol",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1-Pentanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507296593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2-Deoxy-D-Ribose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507296593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2-methyl-1-butanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507296593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-Methyl-2-Oxobutanoic Acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507296593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-methyl-1-butanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507296593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-methyl-2-oxopentanoic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Aminobutyric acid,0.0,0.0,0.0,0.0,0.0,0.5626955056547601,0.0,1.2348634388499062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628728767436502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628475311708001,0.5628475311707977,0.5628475311708018,0.5628475311708027,0.5628475311707986,0.5628475311708255,0.5628475311708033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Hydroxybenzoic Acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676862878383023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
